Month,Item_Id,Comp_Url,Match_Type,Super_Department,Department,Product_Type
Sep-25,"""8676352765""",https://www.amazon.com/dp/B0DGLW2M96?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""9382966187""",https://www.amazon.com/dp/B005LCS3SI?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""9394120148""",https://www.amazon.com/dp/B07PJVMVYN?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""940745081""",https://www.amazon.com/dp/B0C3WTQBWP?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Sep-25,"""967461832""",https://www.amazon.com/dp/B09JYFT1TZ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Oct-25,"""10297054194""",https://www.amazon.com/dp/B0BVW95N67?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15089366325""",https://www.amazon.com/dp/B0CW6L3168?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15134709252""",https://www.amazon.com/dp/B0CJ441H8P?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15135567166""",https://www.amazon.com/dp/B0CW6J9YMZ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15149462894""",https://www.amazon.com/dp/B0CW6JCFFQ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15150002838""",https://www.amazon.com/dp/B0CJ3QYM4Q?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15150052661""",https://www.amazon.com/dp/B00GZITH8W?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15150102705""",https://www.amazon.com/dp/B00GZIT8XG?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15150968439""",https://www.amazon.com/dp/B0CW6L758K?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15165855831""",https://www.amazon.com/dp/B0BVW8N9YX?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""308484436""",https://www.amazon.com/dp/B07VGZRZW5?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""46479020""",https://www.amazon.com/dp/B01LWSW8O7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""5026450237""",https://www.amazon.com/dp/B003LNRNP8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Oct-25,"""13492815601""",https://www.amazon.com/dp/B0CZ4BKLGG?psc=1&th=1&vs=1,Similar Match,Clothing,Mens Clothing,Mens Shorts
Oct-25,"""2221347229""",https://www.amazon.com/dp/B01HDYN1M4?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""10298617349""",https://www.amazon.com/dp/B0BS6HNDS4?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15135708593""",https://www.amazon.com/dp/B0CW6L3WGP?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""15429070014""",https://www.amazon.com/dp/B0DT3CZDYD?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Oct-25,"""16868323580""",https://www.amazon.com/dp/B0FT8DLQ8N?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Oct-25,"""1991169771""",https://www.amazon.com/dp/B0FTKZMV15?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Oct-25,"""42560083""",https://www.amazon.com/dp/B00VZY2VO8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Oct-25,"""5265004936""",https://www.amazon.com/dp/B0CMPCPDSC?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pajamas and Robes
Oct-25,"""1724167023""",https://www.amazon.com/dp/B08CB4ZS59?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Oct-25,"""17500615357""",https://www.amazon.com/dp/B0D9NKB8ZR?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""5016748612""",https://www.amazon.com/dp/B0FHQCZ796?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Sweaters
Oct-25,"""504807176""",https://www.amazon.com/dp/B07YJGKY2P?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Oct-25,"""8698556918""",https://www.amazon.com/dp/B0D9MG38TF?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""1812105765""",https://www.macys.com/shop/product/galaxy-by-harvic-mens-sherpa-lined-hooded-puffer-jacket?ID=11535856,Variant Match,Clothing,Mens Clothing,Mens Coats and Jackets
Oct-25,"""415679813""",https://www.amazon.com/dp/B002FQRWOY?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Oct-25,"""315957567""",https://www.amazon.com/dp/B081TJCQ33?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Oct-25,"""8670215212""",https://www.amazon.com/dp/B0D9MF6TN8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
